Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
SOMETHINC Ceraplump Tinted Lip Balm SPF25 PA++++ - 01 Rabbit,84550.0,"SOMETHINC Ceraplump Tinted Lip Balm SPF25 PA++++

SPF Tinted Lip Balm!

Tinted Lip Balm yang diformulasikan dengan SPF25 PA++++, Ceramide, Vitamin C & Peptide untuk memperkuat & melembapkan lip barrier. Menyatu sempurna di bibir dengan plumpy glow finish yang membuat bibir terlihat juicy, sehat & plumpy. Bye dull, dry & chappy lips!

Key Ingredients:
Ceramide → memperkuat lip barrier
Peptide → menghaluskan kerutan bibir & membuat bibir plumpy
Vitamin C → bantu mencerahkan warna bibir
Laminaria extract → antioksidan untuk melawan efek buruk radikal bebas

Cara Pemakaian:
1. Tekan clicker beberapa kali untuk mengeluarkan formula Ceraplump secara minimal (tinggi 0.1 cm sudah sangat cukup!)
2. Gunakan Ceraplump secara langsung atau menggunakan lip brush
3. Aplikasikan Ceraplump dari bibir bagian luar ke kearah dalam. Just swipe on & go!

Ingredients:
Hydrogenated Polyisobutene, Diisostearyl Malate, Polyisobutene, Ethylhexyl Methoxycinnamate, Homosalate, Microcrystalline Wax, Ethylhexyl Salicylate, Tridecyl Trimellitate, Caprylic/Capric Triglyceride, Bis-ethylhexyloxyphenol Methoxyphenyl Triazine, Synthetic Wax, Silica Dimethyl Silylate, Parfum, BHT, Bisabolol, Squalane, Ascorbyl Tetraisopalmitate, Tocopheryl Acetate, Olea Europaea (Olive) Fruit Oil, Tocopherol, Ethylhexyl Palmitate, Tribehenin, Ceramide NP, Sorbitan Isostearate, Laminaria Ochroleuca Extract, Lactic Acid, Palmitoyl Tripeptide-1. May Contain: CI 77891, CI 77491, CI 19140, CI 15850, CI 77499, CI 77492.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/30/c4ac06be-549d-49db-a095-50f1525b63a9.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-ceraplump-tinted-lip-balm-spf25-pa-01-rabbit-ed827?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Lip Balm & Oil,Somethinc,"Ceramide → memperkuat lip barrier
Peptide → menghaluskan kerutan bibir & membuat bibir plumpy
Vitamin C → bantu mencerahkan warna bibir
Laminaria extract → antioksidan untuk melawan efek buruk radikal bebas"
[NEW FORMULA] WHITELAB N-DOSE+ 2.0 INTENSIVE BRIGHTENING ESSENCE TONER - TONER PENCERAH WAJAH ANTI KUSAM & MELEMBAPKAN DENGAN AHA [BPOM] - Brightening Toner,39400.0,"Whitelab N-Dose+ Intense Brightening Essence Toner

Toner untuk membantu mengembalikan kesegaran dan kelembapan dan ph kulit alami, mengeskfoliasi secara gentle, merawat kelembapan, dan kehalusan kulit wajah, sekaligus menutrisi kulit wajah sehingga kulit tampak cerah dan sehat.

Powerful Ingredients:
- Niacinamide 99.9% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, merawat skin barrier, dan membantu mengurangi minyak berlebih pada wajah
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen sehingga menghasilkan energi untuk tampilan kulit lebih sehat, cerah, dan glowing
- AHA: Membantu mengangkat sel kulit mati, mencerahkan, dan memudarkan hiperpigmentasi kulit

Benefits:
- Membersihkan sisa debu dan kotoran
- Menutrisi kulit wajah sehingga kulit wajah tampak cerah dan sehat
- Merawat kelembapan & kehalusan kulit wajah.

Cara Pakai:
Tuangkan toner secukupnya ke telapak tangan / kapas, usap lembut ke seluruh permukaan wajah dan leher yang telah dibersihkan.

Dermatologist Tested
Dapat digunakan untuk semua jenis kulit.
Boleh dipakai dari umur 12 tahun keatas.
Bisa digunakan oleh ibu hamil & menyusui.

Isi 100 ml
BPOM:
BARCODE:",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/e9542334fc204cd5892ace1403c78b99~.jpeg.webp?ect=4g,https://www.tokopedia.com/whitelab/new-formula-whitelab-n-dose-2-0-intensive-brightening-essence-toner-toner-pencerah-wajah-anti-kusam-melembapkan-dengan-aha-bpom-1729383096569005712?extParam=src%3Dshop%26whid%3D8408040&aff_unique_id=&channel=others&chain_key=,Toner,Whitelab,"- Niacinamide 99.9% (Highest Grade): menggunakan Niacinamide dengan grade terbaik yang memiliki kemurnian tinggi sehingga dapat bekerja lebih efektif untuk mencerahkan kulit, merawat skin barrier, dan membantu mengurangi minyak berlebih pada wajah
- Oxy229: Meningkatkan kemampuan sel kulit untuk meningkatkan supply oksigen sehingga menghasilkan energi untuk tampilan kulit lebih sehat, cerah, dan glowing
- AHA: Membantu mengangkat sel kulit mati, mencerahkan, dan memudarkan hiperpigmentasi kulit"
[CREATOR PICKS] WARDAH Lightening Fresh BB Tint 30ml & 15ml - Base Makeup Super Ringan yang Diformulasikan dengan SPF 32 PA+++ dan Serum Niacinamide Untuk Hasil Makeup Flawless dan Cerah - Makeup - 12N (15 mL),29920.0,"Wardah Fresh BB Tint dengan kemasan dan formula baru.

Diformulasikan khusus sebagai Makeup dengan kandungan Skincare yang dapat memberikan coverage natural untuk tampil Flawless dan Fresh sepanjang hari. Diperkuat dengan teknologi Airy-Coated Particle™ untuk menjaga kulit tetap cerah, sehat, dan lembab. Dikemas dengan Advance Niacinamide kemurnian 99%, SPF 32 PA+++ dan Blue Light Protection yang ampuh memberikan perlindungan terbaik Anti Kusam dengan melawan efek Sinar UV dan Blue Light.



How to Use:

1. Teteskan Fresh BB Tint secukupnya.

2. Oleskan Fresh BB Tint pada kulit secara merata, mulai dari wajah hingga leher.

3. Ratakan dengan menggunakan jari, kuas/beauty blender sesuai selera.

4. Tambahkan 1 - 2 layer di atasnya hingga mencapai coverage yang diinginkan (opsional).



Mengandung bahan aktif:

- 99% Advanced Niacinamide Murni

- SPF + Blue Light Protection



Simpan di tempat kering dengan suhu ruang.



Suitable for : All Skin Type",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/b19cae3c504542ccb1c171ba30443ba9~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/creator-picks-wardah-lightening-fresh-bb-tint-30ml-15ml-base-makeup-super-ringan-yang-diformulasikan-dengan-spf-32-pa-dan-serum-niacinamide-untuk-hasil-makeup-flawless-dan-cerah-makeup-1731066921877407701?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Foundation,Wardah,Ingredients tidak ditemukan.
"The Originote Cica-B5 Soothing Moisturizer 50ml - Pelembab Wajah Kering Berjerawat Kemerahan - Berminyak, Muka - soothing moisturizer",45000.0,"[READY STOCK]
The Originote Cica-B5 Soothing Moisturizer
Netto 50ml
Purchase Limit: 5
MANFAAT

Menenangkan kulit yang berjerawat, iritasi maupun sensitif 
Membantu menenangkan kemerahan pada wajah
Membantu mengunci hidrasi tanpa menyebabkan kulit berminyak 
Membantu mengenyalkan kulit dan menjaga keremajaan kulit
Boleh dikombinasikan dengan seluruh produk The Originote
CARA PENGGUNAAN
Setelah membersihkan muka, menggunakan toner dan serum, ambil moisturizer secukupnya dan pijat perlahan ke seluruh muka secara merata, tepuk perlahan dan biarkan hingga meresap sempurna pada kulit.
INGREDIENTS
Centella asiatica leaf extract, glycerin, butylene glycol, water, 1,2-hexanediol, hydroxyacetophenone, acrylates/C10-30 alkyl acrylate crosspolymer, triethanolamine, diglycerin, panthenol, propanediol, paeonia suffruticosa root extract, allantoin, adenosine, tremella fuciformis polysaccharide, glycyrrhiza uralensis (licorice) root extract, portulaca oleracea flower/leaf/stem extract, paeonia lactiflora extract, chrysanthemum parthenium (feverfew) extract, camellia sinensis extract, propylene glycol, dianthus chinensis extract, pentylene glycol, artemisia argyi leaf extract, glucose, centella asiatica extract, sodium hyaluronate, caprylhydroxamic acid, maltodextrin, phenoxyethanol, caprylic/capric triglyceride, PEG-40 hydrogenated castor oil, lecithin, magnolol, madecassoside, hydrogenated lecithin, ethylhexylglycerin, asiaticoside, hexylene glycol, stearic acid, cholesterol, ceramide NP, bisabolol, houttuynia cordata extract",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/c73b9b06d5a8408caec3bb8ef9ce7a94~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-cica-b5-soothing-moisturizer-50ml-pelembab-wajah-kering-berjerawat-kemerahan-berminyak-muka-1729641877776140744?extParam=src%3Dshop%26whid%3D18663746&aff_unique_id=&channel=others&chain_key=,Moisturizer,Theoriginote,"Centella asiatica leaf extract, glycerin, butylene glycol, water, 1,2-hexanediol, hydroxyacetophenone, acrylates/C10-30 alkyl acrylate crosspolymer, triethanolamine, diglycerin, panthenol, propanediol, paeonia suffruticosa root extract, allantoin, adenosine, tremella fuciformis polysaccharide, glycyrrhiza uralensis (licorice) root extract, portulaca oleracea flower/leaf/stem extract, paeonia lactiflora extract, chrysanthemum parthenium (feverfew) extract, camellia sinensis extract, propylene glycol, dianthus chinensis extract, pentylene glycol, artemisia argyi leaf extract, glucose, centella asiatica extract, sodium hyaluronate, caprylhydroxamic acid, maltodextrin, phenoxyethanol, caprylic/capric triglyceride, PEG-40 hydrogenated castor oil, lecithin, magnolol, madecassoside, hydrogenated lecithin, ethylhexylglycerin, asiaticoside, hexylene glycol, stearic acid, cholesterol, ceramide NP, bisabolol, houttuynia cordata extract"
MS GLOW BIOME & BARRIER CREAM 40GR,25000.0,"Biome & Barrier Cream Microbiome balancer cream dengan tekstur yang ringan dan mudah menyerap, bertindak sebagai solusi untuk kondisi microbiome dan skin barrier yang tidak seimbang sehingga dapat membantu menenangkan kulit sensitif dalam 1 menit dan menjaga hidrasi secara mendalam hingga 72 jam. Dilengkapi dengan 1% Saccharide Isomerate, 1% Ectoin, 3X Ceramide, 4X Hyaluronic Acid, Madecassoside, Postbiotic dan 8X Asam Amino, cream ini dapat digunakan bersamaan dengan  eksfoliator, retinol, atau digunakan oleh pemilik kulit dengan kondisi acne-prone dan rosacea.

Product Benefits :
Melembabkan Kulit
Memperkuat Skin Barrier
Menenangkan kulit kemerahan dan iritasi
Menghidrasi kulit",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/5ad392768df94f089a5dfaeb1180fcc0~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/ms-glow-biome-barrier-cream-40g?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Moisturizer,Ms Glow,Ingredients tidak ditemukan.
Azarine Niacinamide + Moisture Sepiwhite Serum 20ml Mencerahkan Wajah - niacinamide,54500.0,"SERUM BRIGHTENING with Dermaluminous Action


Serum untuk mencerahkan wajah dari bekas jerawat dan mengontrol sebum berlebih dengan teknologi nano capsulated agar mempercepat proses penetrasi ke kulit dan memberikan hasil lebih cepat. Kandungan bahan aktif lainnya bekerja di semua lapisan kulit ( dermaluminous action) agar kulit cerah bebas noda. Hindari layering serum ini dengan retinol dan peeling serum.


Manfaat:
1. Mencerahkan & memudarkan flek hitam/ bekas jerawat
2. Meratakan warna kulit
3. Membantu mengontrol sebum berlebih
4. Merawat skin barrier
5. Mengurangi kemerahan pada wajah


Full Ingridients:
Aqua, Niacinamide, Glycerin*, Centella Asiatica Extract*, Sodium Hyaluronate*, Propanediol*, Undecylenoyl Phenylalanine, Allantoin*, Royal Jelly*, Carica Papaya Fruit Extract*, Gluconobacter/Honey Ferment Filtrate*, Polyquaternium-7, Chlorphenesin, Panthenol, Acetyl Glucosamine, Xanthan Gum*, Phenoxyethanol.
(Note: *Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/1d08d76c84c349659b40ee29a30c50d8~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-niacinamide-moisture-sepiwhite-serum-20ml-mencerahkan-wajah-1729437483090217880?extParam=whid%3D5943564%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,From Natural Resources)
The Originote Bundle 2pcs Hyalucera Gel Sunscreen SPF 40 PA+++ - Sungel 2pcs,65000.0,"The Originote Bundle 2pcs Hyalucera Gel Sunscreen SPF 40 PA+++
Netto 30ml
Purchase Limit: 2

MANFAAT

Melindungi dari sinar matahari
Melembapkan dan menenangkan kulit wajah

CARA PENGGUNAAN

Oleskan secara merata di langkah terakhir dalam step skincare, sebelum makeup dan 15 menit sebelum terkena paparan sinar matahari. Oleskan kembali setidaknya setiap dua jam saat terkena paparan sinar matahari",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d941fc3b0de244868a788f90ae1c2b3a~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-bundle-2pcs-hyalucera-gel-sunscreen-spf-40-pa-1729778503518094792?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Sunblock,Theoriginote,Ingredients tidak ditemukan.
[EXCLUSIVE DosenSkincare] WARDAH UV Shield Acne Calming Sunscreen Serum SPF 50 PA ++++ - Skincare,51330.0,"NEW! WARDAH UV SHIELD ACNE CALMING SUNSCREEN SERUM SPF 50 PA++++ 40 ml

Sunscreen Serum SPF 50 PA++++ mengandung 5X* Calming Solution untuk proteksi kulit berjerawat yang lebih maksimal, membantu menenangkan kulit dan melawan bakteri penyebab jerawat. Nyaman digunakan setiap hari.

- Lightweight

- Fresh & Watery

- Non-Comedogenic

- Non-Acnegenic

- Dermatologically Tested

- No Alcohol

- No Fragrance

- No White Cast

- Invisible Finish

*Mengandung 5 macam Calming Solution: Salicylic Acid + Panthenol + Allantoin + Green tea + Vitamin B3

Aplikasikan produk sebanyak 2 ruas jari dan secara merata ke seluruh bagian wajah. Ulangi pemakaian jika diperlukan.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/ea9f9750da3a4652be1771767083740b~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/exclusive-dosenskincare-wardah-uv-shield-acne-calming-sunscreen-serum-spf-50-pa-skincare-1730481850385270679?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Sunblock,Wardah,Ingredients tidak ditemukan.
Avoskin Miraculous Retinol Ampoule - Retinol+Hyacros,269000.0,"Retinol ampoule 30ml exp 03/2027
Retinol Travel Kit exp 09/2026

Avoskin Miraculous Retinol Ampoule 30ML


Retinol ampoule pertama di Indonesia dengan kandungan Actosome Retinol yang mengandung 0,09% aktif Retinol. Dikombinasikan dengan 0,1% Hexapeptide, Vitamin E, Raspberry Extract, Pomegranate Extract, dan asam ellagic. Perpaduan tersebut membuat Miraculous Retinol Ampoule berfungsi optimal untuk membantu menunda munculnya tanda penuaan dini pada kulit dengan cara meningkatkan pergantian sel-sel kulit sehingga menjaga elastisitas dan kesehatan kulit.

Cara penggunaan:
Oleskan pada kulit dalam kondisi bersih dan gunakan sunscreen pada hari berikutnya. Jika kemerahan atau iritasi muncul, sesuaikan frekuensi penggunaan. Produk ini aman untuk digunakan setiap malam. Untuk hasil yang optimal, sangat disarankan untuk menggunakan Miraculous Retinol Toner sebelum menggunakannya.

Untuk Siapa:
Miraculous Retionol Ampoule dapat digunakan mulai usia 20th.

Bahan-bahan:
Water, Propylene Glycol, Glycerin, Phenoxyethanol, Carbomer, PEG-40 Hydrogenated Castor Oil, Caprylic/Capric Triglyceride, Camellia Sinensis (Green Tea) Leaf Extract, Methyl Methacrylate Crosspolymer, Polyglutamic Acid, Tetrasodium EDTA, Retinol, Hydrogenated Lecithin, Ethylhexylglycerin, Cholesterol, Biosaccharide gum-1, Tocopheryl Acetate, Rubus Idaeus (Raspberry) Fruit Extract, BHT, Punica Granatum (Fruit) Extract, Butylene Glycol, Phaseolus Radiatus Seed Extract BHA, Avena Sativa (Oat) Meal Extract, Palmitoyl Hexapeptide-12",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/12/21/7f2ccafc-ddb1-4a7f-9938-34b9f1ce84c9.png.webp?ect=4g,https://www.tokopedia.com/avoskinbandung/avoskin-miraculous-retinol-ampoule-retinol-hyacros-35b04?extParam=whid%3D4384756%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Serum,Avoskin,"Water, Propylene Glycol, Glycerin, Phenoxyethanol, Carbomer, PEG-40 Hydrogenated Castor Oil, Caprylic/Capric Triglyceride, Camellia Sinensis (Green Tea) Leaf Extract, Methyl Methacrylate Crosspolymer, Polyglutamic Acid, Tetrasodium EDTA, Retinol, Hydrogenated Lecithin, Ethylhexylglycerin, Cholesterol, Biosaccharide gum-1, Tocopheryl Acetate, Rubus Idaeus (Raspberry) Fruit Extract, BHT, Punica Granatum (Fruit) Extract, Butylene Glycol, Phaseolus Radiatus Seed Extract BHA, Avena Sativa (Oat) Meal Extract, Palmitoyl Hexapeptide-12"
The Originote Bundle Charcoal Clay Mask + Mugwort B3 Clay Stick,66000.0,"[Ready stock]
Mugwort B3 Clay Stick Mask
 
MANFAAT
1. Membantu menenangkan dan membantu merawat jerawat
2. Membantu mengurangi minyak berlebih
3. Membantu mengeksfoliasi wajah
4. Membantu membersihkan dan memberi rasa kencang pada kulit
5. Membantu membuat kulit terasa lebih kencang dan halus
 
CARA PENGGUNAAN
Setelah membersihkan wajah, gunakan secara merata pada wajah. Hindari daerah mata dan mulut. Biarkan selama 10-15 menit dan bilas dengan air. Gunakan 1-2 kali seminggu untuk hasil yang lebih maksimal
 
The Originote BHA Charcoal Clay Mask
No BPOM: NA18220201016
 
MANFAAT
1. Membantu Membersihkan dan memberi rasa kencang pada kulit
2. Membantu menghaluskan kulit
3. Membantu mengangkat kulit mati
4. Membantu mencerahkan wajah
5. Membantu merawat komedo dan jerawat pada wajah
6. Membantu mengekfoliasi kulit, serta membantu menghilangkan minyak berlebih pada wajah
 
CARA PENGGUNAAN
Setelah membersihkan wajah, gunakan secara merata pada wajah. Hindari daerah mata dan mulut. Biarkan selama 10-15 menit dan bilas dengan air. Gunakan 1-2 kali seminggu untuk hasil yang lebih maksimal",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/aba248c334634123817a0a71b1e4f1b6~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-bundle-charcoal-clay-mask-mugwort-b3-clay?extParam=whid%3D18663746%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Mask,Theoriginote,Ingredients tidak ditemukan.
WARDAH Lightening Cleansing Milk 100 ml - Milk Cleanser dengan Advanced Niacinamide - Pembersih Wajah yang Mencerahkan - Untuk Semua Jenis Kulit - Skincare - 100 ml,20460.0,"Pembersih wajah dengan 2-in-1 Action Formula yang ringan mampu membersihkan wajah dan mengangkat makeup dengan lembut sekaligus melembapkan kulit. Wajah cerah, bersih, dan lembut. Memiliki tekstur cream yang ringan, lembab dan nyaman digunakan untuk bersihkan wajah.

- Mencerahkan dengan proses natural
- Non comedogenic
- Non acnegenic
- 0% alkohol
- Dermatologically tested

How to Use:
1. Tuang secukupnya ke telapak tangan.
2. Pijat lembut ke seluruh wajah dan leher.
3. Bersihkan dengan kapas / washlap / air.

Penggunaan Rangkaian Produk Wardah Lightening Series Secara Lengkap Dan Rutin Akan memberikan Hasil Yang Lebih Optimal.

Langkah Pemakaian Malam Hari:
1. Lightening Cleansing Milk (Untuk Sehari-Hari) / Lightening Cleansing Milk (Untuk Make Up)
2. Lightening Micellar Gentle Wash (Untuk Kulit Normal-Kering)/ Lightening Whip Facial Foam (Untuk Kulit Normal-Berminyak)
3. Lightening Gentle Exfoliator (2 Hari Sekali)
4. Lightening Face Toner
5. Lightening Serum Ampoule
6. Lightening Essence Sheet Mask
7. Lightening Night Cream

Ingredients:
Aqua, Paraffinum Liquidum, Glycerin, Cetyl , Polysorbate 20, Glyceryl Stearate, Polysorbate 60, Dimethicone, PEG-100 Stearate, Niacinamide, Phenoxyethanol, PEG-40 Glyceryl Cocoate, Magnesium Aluminum Silicate, Olive Oil PEG-7 Esters, Titanium Dioxide, Sodium Coceth Sulfate, Chlorphenesin, Acrylates/Acrylamide Copolymer, Tocopheryl Acetate, Fragrance, Caprylyl Glycol, Polysorbate 85.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/cf2405490c3f47b89abf328e9092bbd8~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-lightening-cleansing-milk-100-ml-milk-cleanser-dengan-advanced-niacinamide-pembersih-wajah-yang-mencerahkan-untuk-semua-jenis-kulit-skincare-1729383660800673687?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Face Wash,Wardah,"Aqua, Paraffinum Liquidum, Glycerin, Cetyl , Polysorbate 20, Glyceryl Stearate, Polysorbate 60, Dimethicone, PEG-100 Stearate, Niacinamide, Phenoxyethanol, PEG-40 Glyceryl Cocoate, Magnesium Aluminum Silicate, Olive Oil PEG-7 Esters, Titanium Dioxide, Sodium Coceth Sulfate, Chlorphenesin, Acrylates/Acrylamide Copolymer, Tocopheryl Acetate, Fragrance, Caprylyl Glycol, Polysorbate 85."
ERHA Truwhite Brightening Night Cream 30g,126000.0,"• 𝐄𝐱𝐩𝐢𝐫𝐞𝐝 𝐃𝐚𝐭𝐞 𝐏𝐫𝐨𝐝𝐮𝐤 𝐏𝐫𝐨𝐦𝐨 : Desember 2025
• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri (𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥) pada catatan pesanan.
• 𝐉𝐚𝐦 𝐎𝐩𝐞𝐫𝐚𝐬𝐢𝐨𝐧𝐚𝐥 𝐓𝐨𝐤𝐨 𝐒𝐞𝐧𝐢𝐧 - 𝐒𝐚𝐛𝐭𝐮 : 𝟎𝟗.𝟎𝟎 - 𝟏𝟔.𝟎𝟎 𝐖𝐈𝐁, 𝐌𝐢𝐧𝐠𝐠𝐮 & 𝐋𝐢𝐛𝐮𝐫 𝐍𝐚𝐬𝐢𝐨𝐧𝐚𝐥 : 𝐓𝐨𝐤𝐨 𝐋𝐢𝐛𝐮𝐫.
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

ERHA Truwhite Brightening Night Cream merupakan krim malam yang membantu mencerahkan kulit, melindungi kulit dari tanda penuaan, mencegah kusam pada wajah. Menjadikan wajah tampak lebih cerah, lembap, dan elastis dengan beberapa keunggulan berikut :
1. Teruji Klinis Mencerahkan Dalam 7 Hari*
2. Kombinasi NIACINAMIDE untuk mencerahkan kulit & STARFISH ESSENCE untuk memperbaiki/meregenerasi kulit
3. Diformulasi oleh ahli kulit / Dermatologists

KOMPOSISI :
1. BRIGHTENING AGENT (Niacinamide, Chromabright) Menghambat pembentukan melanin (pigmen gelap), mengurangi hiperpigmentasi dan flek hitam akibat paparan sinar matahari.
2. ANTI AGING (Starfish Essence) Membentuk kolagen untuk melindungi kulit dari tanda penuaan, meningkatkan regenerasi kulit.
3. MOISTURIZER (Sodium Hyaluronate, Panthenol, Niacinamide) Melembapkan kulit dengan cara mempertahankan kadar air dalam kulit hingga 1000x, meningkatkan hidrasi kulit, dan memperkuat fungsi perlindungan kulit.
4. INSTANT BRIGHTENING AGENT (Titanium Dioxide) Memberikan instant brightening effect, sehingga kulit akan terlihat lebih cerah seketika
5. SOOTHING AGENT (Allantoin) Berfungsi untuk mengurangi iritasi serta menenangkan kulit dan mengurangi inflamasi yang disebabkan oleh paparan sinar matahari.

PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/20/fe07e173-b2fd-4f18-9f8d-dee6e10d1d62.jpg.webp?ect=4g,https://www.tokopedia.com/erhaultimateofficial/erha-truwhite-brightening-night-cream-30g?extParam=src%3Dshop%26whid%3D8617773&aff_unique_id=&channel=others&chain_key=,Moisturizer,Erha,Ingredients tidak ditemukan.
